simulation,total_revenue
751,364820010.68839896
752,365174460.45261467
753,364604805.0021291
754,364991674.56629515
755,365328749.356353
756,365211462.8418093
757,365406037.2414938
758,365368830.940094
759,365169280.29919267
760,365313119.5704311
761,365194898.7989197
762,364991190.4560939
763,365103634.31638306
764,364476286.2792393
765,365228067.907498
766,364750709.66026324
767,365223645.8232597
768,365311002.42191744
769,365471989.9495735
770,365304715.6031513
771,365239000.82454807
772,365440869.34208417
773,365375909.21068895
774,365074925.45352125
775,364945819.3348297
776,365192712.66999084
777,364880658.2057332
778,365509652.9499531
779,365375319.89188194
780,365086919.6121965
781,365035866.9977136
782,365166319.30714726
783,365016309.95035803
784,365223212.781731
785,365130146.2984632
786,364758616.3366928
787,365091002.12663287
788,365159735.4917638
789,364960557.2398651
790,365207425.7707628
791,365608754.0852319
792,365066845.93832535
793,365232627.3661952
794,364917035.14964175
795,365063857.5155769
796,365275958.84273696
797,365022779.1549674
798,364981003.430213
799,365465404.6422173
800,364882318.2373237
801,365150299.8814273
802,365135963.01539725
803,364783187.92782646
804,365368772.98716164
805,365579800.9436073
806,364670271.13616824
807,365328513.2224257
808,365387555.6059474
809,364485191.9718056
810,365020046.7884386
811,365345009.51090443
812,365118580.7537267
813,365213186.97849816
814,365196424.30874944
815,364999353.34267247
816,364987589.33091116
817,365329502.43551534
818,365369621.8708343
819,365346053.3182802
820,365022901.2298498
821,365334817.8112482
822,365071959.7005199
823,365309840.8324953
824,365649693.3505931
825,365070315.72502047
826,365271669.19374263
827,365037276.1622425
828,364893457.34503984
829,364912011.6995796
830,365493597.3278432
831,365525979.24901605
832,365455232.6688741
833,365016811.16221833
834,364458450.8923061
835,365085688.37931997
836,365415350.8615805
837,364759709.4349668
838,364845862.65067184
839,365029369.82448924
840,365281798.15451324
841,365051860.9616998
842,365014808.9569732
843,365136664.5459721
844,364968840.6570504
845,365125521.29198277
846,365164878.3146296
847,365326494.82126117
848,365137094.599671
849,365260961.1304971
850,365324450.3520846
851,364714520.92141545
852,364851342.8708975
853,365275521.96125674
854,364737014.88057685
855,365014111.3226496
856,365236478.2413114
857,365082161.2191694
858,365021661.1604215
859,365187685.48527277
860,365299920.0799644
861,365422728.25125873
862,365067724.75869745
863,364977229.4485222
864,364839859.3565846
865,365203871.65704393
866,365208059.5144885
867,365514570.2548497
868,365143496.6398409
869,365034010.2311047
870,365595072.65913165
871,365026445.5014547
872,365009373.256638
873,365360209.2379673
874,365228711.8555252
875,365315932.7159858
876,365432134.63782454
877,365362792.5961758
878,365454908.0976188
879,365127559.1155501
880,365144609.5163636
881,365357764.64319783
882,365129690.3204905
883,365035745.68239737
884,365813375.74075425
885,365067330.30467325
886,365605774.8639566
887,365364390.9612837
888,365352501.5777137
889,365515394.12509197
890,365043207.23329175
891,365287406.3698188
892,364879725.7600284
893,365279216.86109143
894,365299959.5434069
895,365320980.5029391
896,365207665.2994722
897,365110989.72327936
898,365027056.83723164
899,364939569.7777877
900,365405392.69101834
901,365204197.9878725
902,365346280.82558656
903,364957141.7159393
904,365281487.275465
905,365338838.8403026
906,364710814.95987904
907,365196257.916947
908,365160678.3371246
909,365147038.8040059
910,365285532.9644678
911,365038974.43061846
912,365316182.41579974
913,365018383.5944799
914,365492572.2024437
915,365147236.1552607
916,364924185.9273062
917,364895704.1876534
918,365102700.15115774
919,365142334.4798322
920,365212876.06979823
921,365068944.63388604
922,364793585.94526803
923,365118102.01240504
924,365179635.7176033
925,365049722.34028435
926,365064680.3789418
927,365526000.8912013
928,365298228.4090044
929,364845983.902972
930,365580260.6625994
931,365565237.69260854
932,364704332.1826611
933,364693154.52583236
934,365242996.49532646
935,365293530.96565855
936,365962863.68177044
937,365406807.9353095
938,365397564.554283
939,365068640.5109475
940,365275727.31187487
941,365013655.935608
942,365194171.55910593
943,365273221.8319379
944,364806658.64187974
945,365334902.082854
946,364885988.1302633
947,365658993.6658366
948,365204491.7703132
949,365006937.8389058
950,365102041.6179489
951,365563214.6502434
952,365324737.3900422
953,365474133.1445155
954,365174240.91013724
955,364827366.5704376
956,365239920.06248134
957,365330306.7168174
958,365168911.81242836
959,365320296.88266605
960,365457168.37716043
961,365573234.222784
962,365077210.23982245
963,364979329.571095
964,365011950.248357
965,365557898.44414246
966,365098658.3006452
967,365339371.8963289
968,364866536.3841684
969,364950291.9824388
970,365060519.6014
971,365104942.81837285
972,364913630.68585384
973,365280856.24314654
974,364840507.39152974
975,364852655.881624
976,365101894.0131097
977,365390759.2973745
978,364796929.26303864
979,365359245.3351929
980,365394168.00110567
981,364811338.06576604
982,364995132.19813156
983,365009246.6092694
984,365652916.90380305
985,365001450.37614745
986,365040424.944332
987,364878845.9661929
988,365237423.4656038
989,365445152.9312104
990,365045201.55037093
991,364984282.16571546
992,365326974.0519924
993,364960947.7914535
994,364778555.66828287
995,365332764.2674637
996,365197634.25444746
997,365078944.4631113
998,365447853.0670447
999,365006296.2257432
1000,365246073.8490917
1001,365219119.24286234
1002,364938489.7866813
1003,365064645.21938527
1004,365294846.68335116
1005,365446892.71355665
1006,365132357.9883645
1007,365527139.0663569
1008,364903722.78008336
1009,365292091.8947561
1010,364796073.41911066
1011,365419396.6260296
1012,365406539.38863933
1013,365215601.58099353
1014,365182121.23994863
1015,365241918.7850613
1016,364817672.4767112
1017,365102541.3407657
1018,364677943.17964995
1019,365013731.6625309
1020,365266824.3260593
1021,365073928.7732358
1022,364805151.8569386
1023,365152607.18489516
1024,365118547.6722174
1025,365154112.29316616
1026,364957488.8733976
1027,364888109.8243716
1028,365644447.3381922
1029,365235475.4830481
1030,365455915.60525775
1031,365185227.3690028
1032,365272263.3957752
1033,365592882.5319138
1034,364890081.25793827
1035,365170665.6814131
1036,365428770.07511383
1037,365098812.7661606
1038,365021873.4770616
1039,364762159.11658007
1040,365168948.04901254
1041,365438583.50571233
1042,365327477.45194817
1043,365271973.26238537
1044,365042305.2061936
1045,364765714.9488935
1046,365187503.27388394
1047,364868901.24972737
1048,365310517.563817
1049,365192414.5240607
1050,365207533.67828774
1051,365123531.0179583
1052,365268237.9201918
1053,365176685.6352425
1054,365173892.51406014
1055,364815555.4256005
1056,365281902.2591108
1057,365742794.1943114
1058,364919430.8913561
1059,364806099.9406127
1060,364990309.7642241
1061,365295130.963762
1062,365273055.6545286
1063,364928537.5939449
1064,365409259.0640798
1065,365637509.01165396
1066,365099266.5526279
1067,365190383.6652702
1068,364980368.5863516
1069,365098906.5906282
1070,365512208.36411697
1071,365161646.7032751
1072,365360986.35800225
1073,365147382.1793422
1074,365020288.12091213
1075,365356919.2880759
1076,365089335.84390175
1077,365519889.14496243
1078,364719097.960868
1079,365727022.87378764
1080,365262474.8674248
1081,364991620.2387228
1082,364647302.9629235
1083,365174425.92026174
1084,365212589.5530126
1085,365316737.3625088
1086,365002392.6868612
1087,365000502.4247913
1088,365302705.8733165
1089,365043709.8723284
1090,365099488.2248922
1091,365173871.6238086
1092,365056588.72720486
1093,364948856.72926915
1094,365550218.56199133
1095,365292341.13451725
1096,365073529.78235066
1097,365506464.0218657
1098,365267715.0389303
1099,365238319.1052772
1100,364952761.1090995
1101,365204157.3633418
1102,365509543.2612698
1103,365137511.26386595
1104,365032376.6920811
1105,364903186.43702674
1106,364741398.31839085
1107,365112621.3839931
1108,364635350.2243787
1109,364937558.5205401
1110,365449807.30929804
1111,364957842.5466205
1112,365341918.03681386
1113,365246790.5134573
1114,365188594.4987565
1115,364809364.95147705
1116,365332591.65497255
1117,365446766.34513736
1118,365604626.92105937
1119,365149800.9509239
1120,365126959.6640085
1121,365206701.8929872
1122,365334037.1220699
1123,364904583.23408353
1124,365097234.2289802
1125,365510486.22718424
1126,365026901.50456977
1127,364778183.9546849
1128,365391632.63503873
1129,365391405.5151918
1130,364878916.86790895
1131,365038138.27165157
1132,365080781.0582102
1133,365335516.88788176
1134,365002155.91912854
1135,364955508.29962766
1136,365239694.8523214
1137,364903880.60884833
1138,365477090.99755
1139,365119965.8405659
1140,365406595.9117093
1141,365171700.79917955
1142,365761632.0655358
1143,365264426.6121861
1144,365313460.1202062
1145,365358504.06232446
1146,365074174.1907526
1147,365267294.0197774
1148,364694664.83377725
1149,364900266.8710393
1150,365335437.9830222
1151,364895552.94171274
1152,365273894.06968546
1153,364835424.40570605
1154,364923066.48477894
1155,365340912.8563681
1156,364979146.61320174
1157,364916145.9103293
1158,365326293.5735872
1159,365054482.79847705
1160,364930970.56054544
1161,365062095.53783995
1162,365371745.84068906
1163,365602226.10675776
1164,365047665.8038744
1165,365123749.8323936
1166,365554324.45157725
1167,365378686.4128809
1168,364911281.2538376
1169,364993566.0933099
1170,365620435.54494166
1171,365042469.7152595
1172,365127618.9922149
1173,365232671.83133894
1174,365144862.03334975
1175,365277197.777566
1176,365537675.1228046
1177,365486550.91067004
1178,365221486.7987439
1179,365031406.93318987
1180,365206237.38990396
1181,365294902.84664774
1182,364752752.4705603
1183,365265228.09934825
1184,365127619.68582577
1185,365054417.2148248
1186,365268741.691837
1187,364908969.9192747
1188,365491908.58509386
1189,364916190.01453394
1190,365062263.1905227
1191,365293253.472388
1192,364798483.3785608
1193,365151296.49403113
1194,365196686.68753606
1195,365046642.84174526
1196,365248015.35369563
1197,365221665.9735705
1198,365232472.3574822
1199,365509665.718359
1200,365433446.3484069
1201,365199164.0618001
1202,365435974.3764276
1203,365426260.42887706
1204,365284414.9459877
1205,365371031.7893857
1206,365422636.4159732
1207,365107652.0496084
1208,365565574.88907146
1209,365139033.221606
1210,365030493.2653632
1211,364765837.6849437
1212,365057730.9064343
1213,365302202.44220936
1214,365240301.14910793
1215,365020018.3861675
1216,365249654.6105765
1217,365261118.74544454
1218,365222782.8154154
1219,364845549.6543771
1220,365092759.8296977
1221,364754516.07586956
1222,365349208.4011445
1223,365127720.416719
1224,365227701.9244122
1225,365594115.4715769
1226,365457144.50227827
1227,365047355.44129896
1228,365259560.2650207
1229,365523755.5961091
1230,365447240.34674746
1231,364903828.10497916
1232,365599508.74971586
1233,365229741.45133483
1234,365089366.0546221
1235,365621309.73041785
1236,365079055.9340105
1237,365308782.03613424
1238,365400920.970387
1239,365644284.32602924
1240,365205880.49126756
1241,364673357.00888574
1242,365156899.73117137
1243,364818420.6239214
1244,365044759.43851435
1245,365245075.04267925
1246,364698330.92939067
1247,365462089.5890119
1248,365402098.625656
1249,364939907.5757117
1250,365200694.6122689
1251,365176817.27526116
1252,364897146.037271
1253,365487838.7368329
1254,365010886.27772737
1255,365343955.75731087
1256,364908639.98078316
1257,365158572.32611173
1258,364877103.4101807
1259,365161843.60286343
1260,364953561.561374
1261,364858330.65928644
1262,365340371.51799357
1263,365178586.2478323
1264,365219072.51278794
1265,365405998.2945156
1266,364772039.95319235
1267,365326036.696327
1268,365021417.0062602
1269,365250269.8583354
1270,365583017.04032505
1271,365466632.11307526
1272,364876302.5598358
1273,365246171.7716753
1274,364866163.66933525
1275,364941660.49828243
1276,365106160.28827107
1277,365337624.1183212
1278,365206025.77163196
1279,364976865.0983083
1280,365366184.0241457
1281,365186478.7829013
1282,364996282.41917235
1283,365721141.1627483
1284,365313859.4018537
1285,365700489.58510673
1286,364790330.3119324
1287,365197550.956777
1288,365456835.2829989
1289,365376347.64042616
1290,364848602.27073514
1291,365060524.28159654
1292,365393979.96529865
1293,365417853.9858374
1294,365401413.3374997
1295,365134440.698279
1296,365164757.7798158
1297,364738952.3040025
1298,364989313.90086377
1299,365082904.2116946
1300,365162052.05929863
1301,365012575.6452801
1302,365118327.65494245
1303,365065133.9671825
1304,365243501.1768092
1305,365384838.8278326
1306,365613927.64086485
1307,365111453.44900954
1308,364790445.1639868
1309,365415023.8103286
1310,365262061.3203101
1311,365203948.36948967
1312,365174153.4685586
1313,365220289.05686945
1314,365324431.27004266
1315,365583127.1337879
1316,365132895.3055507
1317,365459964.7336662
1318,365107619.9783416
1319,365349361.9572281
1320,364716040.91133356
1321,365099747.721593
1322,365000901.1705035
1323,365113086.6321424
1324,365218410.34175944
1325,364846918.7603973
1326,365430909.0319691
1327,365024040.24210024
1328,365685545.22570026
1329,365411929.1096517
1330,365254875.4879785
1331,365608312.98422813
1332,365319163.10164326
1333,365584254.96829385
1334,365144301.5624592
1335,364978556.03285736
1336,365136904.08028007
1337,364895539.6595144
1338,365090573.28085315
1339,365008533.93835205
1340,365202534.2230066
1341,365047493.0190457
1342,365233558.15397143
1343,365027962.9729976
1344,364864433.25620854
1345,365108732.2337703
1346,365384575.867549
1347,365103486.22596693
1348,365140085.2216848
1349,365568641.2139194
1350,365449695.42488503
1351,365331959.16455394
1352,364767255.6498166
1353,365122746.3510153
1354,364572420.01244974
1355,365241389.39559126
1356,365121472.3731653
1357,365075776.3517411
1358,364998956.37962115
1359,365633992.4617536
1360,365259128.1546528
1361,365032005.0749352
1362,365146083.1119634
1363,365428234.07082486
1364,365389450.9833047
1365,365514876.0444869
1366,365024829.7476512
1367,364904833.87927645
1368,365236155.4663528
