simulation,total_revenue
134,21340032.246009316
135,21334835.401918244
136,21366241.724032767
137,21356264.02410062
138,21208771.433822546
139,21248396.434614908
140,21306202.0505515
141,21331442.68923569
142,21451273.1201994
143,21427622.864781782
144,21362647.173687473
145,21339759.15021951
146,21343829.935556613
147,21338564.951553524
148,21365314.45806876
149,21365455.09275784
150,21321943.62831767
151,21259654.0134478
152,21387664.13315087
153,21304657.11736486
154,21390517.053884648
155,21310224.906138245
156,21465834.846487723
157,21336710.51400966
158,21355148.867911004
159,21342853.61300272
160,21384489.403764587
161,21394733.088488553
162,21358470.98497576
163,21293748.64808679
164,21329957.333257478
165,21299338.42344909
166,21366627.142673887
167,21381755.404763374
168,21358990.687639803
169,21273958.54592776
170,21345772.14794202
171,21327516.082007464
172,21366491.071172137
173,21315919.35749381
174,21338950.555495568
175,21320183.941796783
176,21347403.65608419
177,21293967.758228336
178,21287384.487363126
179,21283808.526251674
180,21275898.771091837
181,21364800.61875866
182,21448583.39832272
183,21292794.28599671
184,21430479.042944174
185,21393337.908337
186,21332364.349345442
187,21286188.62960372
188,21328467.34636234
189,21348411.804849237
190,21236120.91812907
191,21378883.344922505
192,21320798.200525217
193,21428524.58299026
194,21419448.116020627
195,21317700.41257284
196,21328011.088900067
197,21320941.839324556
198,21413926.65871719
199,21294676.920977455
200,21389751.768698253
201,21314032.36158254
202,21345785.652414348
203,21303477.93323646
204,21300964.379582092
205,21300985.79762436
206,21274338.51040164
207,21307755.70694752
208,21286960.60078748
209,21365763.045554005
210,21305291.19061596
211,21452154.906801514
212,21330559.775377028
213,21288824.557627555
214,21229383.069894012
215,21316947.978296444
216,21286543.456331406
217,21419991.8494156
218,21404731.543220527
219,21318646.367307916
220,21286936.807468366
221,21400210.449021466
222,21391909.05285141
223,21382561.924987346
224,21366176.21477226
225,21360486.813696183
226,21313357.58170954
227,21291800.916252747
228,21309882.454013575
229,21335030.920613725
230,21296646.160576105
231,21376209.404308125
232,21352246.974329647
233,21406863.233980082
234,21315594.88723781
235,21262637.11228998
236,21254244.032668144
237,21364676.271027274
238,21376260.330565855
239,21313509.871328298
240,21303978.06829196
241,21192675.837718487
242,21282485.710492294
243,21213687.352255464
244,21285075.356620833
245,21389347.300854992
246,21359281.522849098
247,21332319.7449436
248,21421570.396938585
249,21371831.791039914
250,21349886.492964376
251,21344086.598182805
252,21360432.844116572
253,21343750.843374394
254,21326711.20888659
255,21463726.955979045
256,21404697.408279464
257,21371512.21929423
258,21327868.555205215
259,21307145.652182393
260,21378494.043431878
261,21348274.894665133
262,21433950.77172111
263,21340420.156456593
264,21304931.39581701
265,21364450.00162117
266,21407831.569780905
267,21340851.640069883
268,21285037.717039328
269,21335501.594837718
270,21305378.20121453
271,21303240.956261802
272,21322438.473265603
273,21340730.69435708
274,21275242.077742767
275,21334637.44070978
276,21320284.25334051
277,21338609.791175555
278,21246359.578650996
279,21367177.08138827
280,21364989.516039707
281,21325718.126508366
282,21343840.522813074
283,21385743.625161417
284,21309555.645190064
285,21303493.796997707
286,21420876.079766918
287,21266768.038559377
288,21395474.9502845
289,21313070.83882196
290,21382508.292982996
291,21293380.249740493
292,21381649.9376562
293,21310404.450426698
294,21313964.308202434
295,21289055.377433788
296,21272465.63292434
297,21239373.495257102
298,21356203.509795472
299,21454072.228514
300,21377507.565823134
301,21354580.5521883
302,21381792.078965023
303,21262574.2456531
304,21277395.169008784
305,21418045.906898297
306,21235364.18948878
307,21384735.20944832
308,21299461.44096402
309,21339204.384381525
310,21322485.436183862
311,21313227.295066994
312,21346958.517351143
313,21322917.83502195
314,21419890.715561956
315,21361750.15406703
316,21233004.086417317
317,21214396.951998495
318,21315085.467710685
319,21420526.627224963
320,21332066.308965754
321,21380463.581906904
322,21322404.957715273
323,21309309.312437657
324,21403420.06022396
325,21405262.270870585
326,21239964.141404346
327,21312212.99217937
328,21326864.922880474
329,21286687.996011786
330,21362500.829128202
331,21394894.528943937
332,21362554.313691877
333,21308530.14038894
334,21396937.39131852
335,21250549.3768597
336,21326489.613933273
337,21369884.454440933
338,21382883.567697212
339,21314429.47582952
340,21372699.683777414
341,21341649.60890643
342,21350020.865875438
343,21331893.13101782
344,21231580.44349796
345,21420456.916373637
346,21331980.56972113
347,21397278.603566885
348,21355811.156673208
349,21296598.25841294
350,21366043.097043145
351,21359545.39713066
352,21321927.65281123
353,21315704.310078327
354,21287467.4296014
355,21377931.91582558
356,21386727.341029037
357,21255950.564755913
358,21326177.37011503
359,21231443.494998503
360,21319785.442068394
361,21292835.334766064
362,21377255.33637538
363,21350369.77552764
364,21312946.148374353
365,21307121.02630761
366,21378530.548894808
367,21337713.913668837
368,21404890.341907732
369,21376898.24619664
370,21297042.79066488
371,21332281.857064746
372,21298829.486743566
373,21333563.267852053
374,21313031.924820714
375,21353947.73033563
376,21327735.031338107
377,21432008.921364047
378,21320783.398477368
379,21336629.917706266
380,21227666.781036478
381,21364604.09075751
382,21272469.743660353
383,21348233.20991215
384,21329270.92392892
385,21264275.326878726
386,21426751.959453493
387,21308421.690688897
388,21277811.787862476
389,21278434.81388316
390,21376407.828258555
391,21252045.927180886
392,21453827.07737166
393,21303111.84369447
394,21386861.984665312
395,21290331.742355123
396,21321144.55228266
397,21270410.05062632
398,21270409.92698732
399,21258656.3527488
400,21229622.01020762
401,21423122.65722646
402,21361261.928719092
403,21266128.20729222
404,21332686.93391702
405,21288862.697822426
406,21392897.535980977
407,21290381.367096286
408,21375689.91042331
409,21307866.352491282
410,21346082.346385535
411,21321883.94788419
412,21495705.904313087
413,21277343.39173207
414,21318240.65479127
415,21388867.945074942
416,21341324.010659922
417,21351712.680273622
418,21295695.31181828
419,21304695.104541227
420,21376120.480578084
421,21319362.048142362
422,21445968.158581376
423,21269798.844060704
424,21336741.852390647
425,21312148.100331604
426,21294592.454137575
427,21314332.88555875
428,21406989.27134273
429,21349741.72573876
430,21299719.162963364
431,21326672.125887077
432,21310466.70595693
433,21349815.98047549
434,21384708.400737055
435,21370166.09762542
436,21292239.85115746
437,21350160.1809452
438,21320679.585548315
439,21456011.514894735
440,21362179.643371988
441,21392299.244105134
442,21277778.10626741
443,21389293.576897886
444,21376342.44241957
445,21385365.21558934
446,21327205.602706566
447,21394140.64061903
448,21224013.832738064
449,21233993.72363097
450,21309347.505061626
451,21313960.45588397
452,21328681.85303011
453,21257571.578753542
454,21240910.60173406
455,21322631.962386195
456,21394637.34720567
457,21371719.230125193
458,21314992.47663291
459,21402541.401710533
460,21365727.598788597
461,21357042.18902575
462,21392412.62511564
463,21316473.100793894
464,21352725.948904652
465,21349702.512421068
466,21408416.64384163
467,21389160.958397847
468,21314888.954390343
469,21347799.79289922
470,21385174.960152723
471,21324543.865113538
472,21364408.987174354
473,21428262.979254182
474,21375711.16777542
475,21346773.86336774
476,21397062.432432875
477,21408802.650276713
478,21410400.88440543
479,21377276.922445416
480,21485704.02833751
481,21409160.341609392
482,21299252.40178908
483,21462320.141344305
484,21326925.119983073
485,21323139.735490713
486,21318545.067350235
487,21367658.462901548
488,21427113.480087858
489,21270916.739886705
490,21377947.9296528
491,21409600.395614967
492,21421874.53046266
493,21270105.91823845
494,21391503.913909793
495,21313030.321077973
496,21365776.65585416
497,21313093.10758658
498,21363358.74900666
499,21368575.67137031
500,21308454.499651734
501,21348752.83534358
502,21357082.336758807
503,21308213.743607897
504,21399495.304344527
505,21353007.534036104
506,21338215.874785252
507,21285045.35193528
508,21279541.688883033
509,21308458.535832856
510,21372253.775506392
511,21385571.431213852
512,21348750.430889644
513,21308064.00195099
514,21358039.259756267
515,21436546.356153905
516,21283851.640250575
517,21400833.58761551
518,21323453.60912614
519,21338751.402888685
520,21438229.318844806
521,21373656.3669777
522,21264736.738618374
523,21349497.1929965
524,21399529.4723948
525,21380538.322035477
526,21337037.77162688
527,21292348.96026101
528,21307341.828634266
529,21335492.458253805
530,21359814.830105465
531,21236814.541874208
532,21369578.567419454
533,21277133.894570533
534,21424031.97850558
535,21416484.43210626
536,21377504.80086506
537,21317184.80987077
538,21251212.513525125
539,21292806.696182482
540,21250834.601857044
541,21309704.63426178
542,21421637.487651106
543,21347751.449156016
544,21379006.706849683
545,21320578.5089078
546,21270978.109954733
547,21284288.865087472
548,21354779.538296513
549,21379204.190171823
550,21326740.094850983
551,21420772.34139647
552,21310693.655827966
553,21357398.13130516
554,21288361.320673194
555,21367705.20351786
556,21359979.658048097
557,21327914.829598244
558,21332803.180199217
559,21331845.90216325
560,21317013.88709599
561,21315293.73065614
562,21291237.4075889
563,21373444.120322116
564,21398163.258841734
565,21284031.710795317
566,21367249.631807648
567,21336048.881606426
568,21377749.933885902
569,21273867.340419546
570,21469796.09989469
571,21396169.175579052
572,21251889.13777276
573,21381768.065202758
574,21322596.842538998
575,21327149.191783145
576,21356427.145380218
577,21305355.47002236
578,21304989.80462536
579,21366183.934204582
580,21328866.589262944
581,21314557.316805597
582,21333979.552586332
583,21314366.283116605
584,21363211.633398153
585,21288486.386206876
586,21265275.930053454
587,21318749.748035066
588,21407371.511115305
589,21412239.70667069
590,21379157.137554057
591,21335599.39237822
592,21325790.323358964
593,21424254.354330286
594,21300135.590623677
595,21377437.577350534
596,21285248.12715058
597,21322815.8660207
598,21352413.546608508
599,21326233.401406072
600,21381324.720851984
601,21278099.78976636
602,21323216.60461416
603,21308037.22606036
604,21414103.159969307
605,21327508.625596073
606,21298579.028895788
607,21326840.63828091
608,21319013.2476514
609,21344001.948189445
610,21248153.922099486
611,21312307.951587114
612,21341333.842354804
613,21313064.766359303
614,21354780.77165331
615,21274130.350041658
616,21265445.74826047
617,21345291.804915525
618,21407035.76824488
619,21313161.270697977
620,21312627.131612863
621,21323446.600527752
622,21294087.499255225
623,21341021.389796462
624,21298998.065299198
625,21351487.41476824
626,21278688.910049636
627,21317151.895624883
628,21381222.829632368
629,21356415.210825507
630,21351925.872330647
631,21284000.947364468
632,21387979.116594654
633,21372701.629600823
634,21336684.37632508
635,21310024.937295485
636,21311829.336333048
637,21285788.286786787
638,21289868.356377624
639,21305249.354703426
640,21354209.79936726
641,21313800.521647982
642,21294935.64464565
643,21342242.445517465
644,21380807.361026913
645,21345913.603880443
646,21278059.397177808
647,21192222.917847462
648,21354908.06584823
649,21366019.899539955
650,21381963.971230134
651,21333387.151235055
652,21291258.467446744
653,21300595.924333308
654,21301648.02780433
655,21320667.201119743
656,21319911.473264415
657,21417705.505185902
658,21280789.9206606
659,21331374.5684827
660,21428982.856584553
661,21370073.963018544
662,21346543.153991003
663,21316282.52025234
664,21358834.792206194
665,21312159.9753224
666,21317238.1512575
667,21307188.115020007
668,21286076.027302895
669,21402857.385437347
670,21341522.704126157
671,21297210.141468056
672,21267080.52285008
673,21338334.598260432
674,21407744.09651228
675,21280038.613234412
676,21369359.87353465
677,21400043.46338906
678,21315523.36994452
679,21365525.359589584
680,21359161.046642635
681,21305662.2784618
682,21427130.376838185
683,21371008.615601983
684,21312319.709465656
685,21365765.621359564
686,21351084.886721514
687,21243041.48354486
688,21321416.40434934
689,21300751.43414634
690,21241839.733056087
691,21412339.590228997
692,21312034.814639367
693,21234334.12523198
694,21384174.38258922
695,21345995.569724113
696,21300779.3813639
697,21362262.888796676
698,21370918.845565863
699,21373501.988138076
700,21270633.416739903
701,21312183.877931666
702,21376365.117912844
703,21327814.82771192
704,21332500.944063574
705,21325864.126180377
706,21387115.592449885
707,21287352.5281565
708,21325074.618951138
709,21344074.098389916
710,21274123.136460092
711,21341941.16820403
712,21311053.72987055
713,21309977.348822325
714,21346078.87527154
715,21274119.75797205
716,21397747.05475196
717,21363111.13240302
718,21342220.505435195
719,21340784.668123636
720,21343604.467670966
721,21267525.43965575
722,21448203.736465573
723,21351863.96536209
724,21323695.378540553
725,21374601.839545287
726,21321489.472274277
727,21353428.251602728
728,21358617.67842936
729,21334802.465529464
730,21328567.369046826
731,21387296.60874354
732,21320412.172686536
733,21368054.505208187
734,21337436.32102367
735,21318490.608190417
736,21363879.194655366
737,21360627.042279217
738,21330948.49060651
739,21306452.108244434
740,21366821.53239705
741,21359346.67997443
742,21316277.58202396
743,21341797.738475356
744,21339898.450851846
745,21313200.072316635
746,21293806.962724432
747,21279862.883935325
748,21303979.316576295
749,21393980.974739373
750,21217514.20690736
751,21422323.547319464
752,21321106.70694409
753,21280743.43266644
754,21409627.874357697
755,21271226.082656734
756,21390612.558876753
757,21341011.5798715
758,21409727.82244018
759,21288279.29502043
760,21304619.754628886
761,21382231.122938406
762,21289816.741220064
763,21344850.32570322
764,21268723.350597847
765,21299912.875532884
766,21290953.22825921
767,21307362.690202814
768,21350379.85350493
769,21311441.826908506
770,21327209.7044852
771,21377642.548867606
772,21226643.096170302
773,21443921.960054893
774,21360485.771523654
775,21354712.01306972
776,21421912.483641796
777,21310961.966374233
778,21337161.715371117
779,21377746.25025465
780,21197359.487176478
781,21300438.31306115
782,21339184.60747928
783,21327236.487468436
784,21287220.229700156
785,21346051.465576325
786,21331586.1283851
787,21390684.267080586
788,21325694.004568443
789,21400561.173184842
790,21318743.522264134
791,21414099.011406135
792,21316980.8824044
793,21282933.484631974
794,21390822.41375744
795,21417189.772490993
796,21410878.954930186
797,21343341.041621197
798,21406287.65130588
799,21349898.633149806
800,21446956.39816953
801,21346649.51249395
802,21403737.961704474
803,21354523.679108255
804,21415071.018211566
805,21307019.28018658
806,21306381.82564411
807,21369906.491161056
808,21207787.992001574
809,21374632.229990825
810,21288249.668499548
811,21390196.972576868
812,21199388.86846946
813,21348861.77110096
814,21273687.79810622
815,21240781.398872912
816,21313135.77248304
817,21355852.847636033
818,21325639.28287366
819,21397276.564780205
820,21303728.69584257
821,21281258.145405967
822,21353848.39809724
823,21393727.47571811
824,21347845.060621023
825,21314789.258021038
826,21390789.21291475
827,21419999.462857187
828,21305206.597924292
829,21379083.324270546
830,21303183.95958483
831,21428899.43117214
832,21249766.212462805
833,21369426.8657726
834,21303705.980004188
835,21335647.028608367
836,21354844.2383217
837,21390059.479012243
838,21306863.852417532
839,21371390.850053325
840,21414168.586798616
841,21361849.943246122
842,21238575.68469839
843,21374861.84072882
844,21306385.33479437
845,21349070.616791323
846,21330290.014534064
847,21352835.830489073
848,21371145.28023636
849,21266662.68616233
850,21417591.56524708
851,21351771.945605528
852,21369037.293827914
853,21331711.077111173
854,21299980.436373387
855,21350211.045574423
856,21354933.371729534
857,21338140.330034945
858,21405514.15777146
859,21249853.763009556
860,21311458.20925973
861,21330288.639258534
862,21312083.12609517
863,21417754.104006153
864,21372146.065406423
865,21379168.810111016
866,21370108.916494444
867,21290760.85148745
868,21338115.53186387
869,21361059.03818794
870,21348437.512189135
871,21424340.24068329
872,21356916.00526405
873,21339116.700055737
874,21434007.556379814
875,21430816.169681158
876,21390335.150413647
877,21329831.803323396
878,21376977.142157547
879,21330057.12281483
880,21418909.66023377
881,21353808.74565506
882,21283163.084939726
883,21330167.023422927
884,21397671.051188923
885,21423279.362351928
886,21433284.667469747
887,21346209.66059753
888,21288644.160810553
889,21348882.408636596
890,21303300.45685991
891,21376618.502940338
892,21421262.00002755
893,21252622.719566114
894,21311132.419809792
895,21341742.25703095
896,21340714.603827473
897,21388402.090300407
898,21454035.911075287
899,21249404.795357578
900,21352607.292949524
901,21373773.185999747
902,21330903.370447773
903,21353043.48158431
904,21342549.87613314
905,21429708.06695228
906,21324185.03543207
907,21353920.16887887
908,21364959.955225445
909,21270085.999954578
910,21348544.965013694
911,21320827.08226122
912,21365738.464020465
913,21323584.48614309
914,21358846.785241883
915,21325891.75256561
916,21352761.627893806
917,21230328.96685159
918,21332067.275519636
919,21271296.58258712
920,21348205.13441416
921,21345579.008738022
922,21305230.83942098
923,21331786.212777913
924,21251887.897072613
925,21309345.972605295
926,21328834.719589613
927,21374226.781877622
928,21259647.016286775
929,21286923.87913255
930,21362178.521548223
931,21256124.165379923
932,21381971.325285487
933,21378981.445330128
934,21237662.64484537
935,21284492.189750947
936,21353926.58044407
937,21350345.049349755
938,21305054.40491723
939,21342540.202864915
940,21287577.73905921
941,21356428.725802314
942,21391235.448172748
943,21447951.7077092
944,21377283.835120205
945,21343294.182336032
946,21316167.916366518
947,21326761.969026916
948,21454349.126843814
949,21384477.677331984
950,21348412.015614215
951,21342361.781083178
952,21342922.02634318
953,21369325.071265385
954,21269439.209993247
955,21209996.121913493
956,21387832.52259372
957,21420483.897237275
958,21255644.508786064
959,21337821.31462493
960,21354797.82179781
961,21367394.68764816
962,21277099.751063462
963,21270343.230323087
964,21344478.311722774
965,21437783.426989533
966,21356071.806922257
967,21322057.843137924
968,21393404.45472534
969,21310282.187132206
970,21229762.194422368
971,21375387.578796618
972,21411679.306105353
973,21438391.76569579
974,21283154.674499907
975,21319483.204900175
976,21325774.782465458
977,21305097.61485025
978,21359270.300326902
979,21316330.54163388
980,21360959.100431453
981,21328563.436444815
982,21399001.305445652
983,21450836.828738306
984,21353108.410813317
985,21381303.207177553
986,21303939.867704604
987,21379177.99317664
988,21310636.117329646
989,21360792.458325606
990,21418167.6535202
991,21324088.22825608
992,21289664.47214213
993,21402181.113292914
994,21276664.79753663
995,21365532.389339037
996,21279364.679826032
997,21324078.63808631
998,21313169.677757617
999,21242946.991725463
1000,21348370.599685896
1001,21376907.357264843
1002,21371048.87707489
1003,21276726.676951606
1004,21418351.341740172
1005,21355505.284073364
1006,21294620.979008656
1007,21372417.743573148
1008,21315185.35858279
1009,21328337.904266156
1010,21399494.93180793
1011,21332105.75102609
1012,21424675.25892764
1013,21331177.674791213
1014,21327459.013481364
1015,21329687.937726546
1016,21264359.857722584
1017,21374132.198998097
1018,21347748.745873615
1019,21269937.95395846
1020,21354178.522836044
1021,21368202.656141963
1022,21357119.08222738
1023,21305574.280899297
1024,21303135.397088587
1025,21305055.45533722
1026,21293302.58816966
1027,21392933.87957875
1028,21424476.25561827
1029,21304060.790261775
1030,21350841.010215595
1031,21256637.10508907
1032,21388812.89651224
1033,21393669.918176778
1034,21361335.282668732
1035,21417870.510871857
1036,21303379.159811992
1037,21232327.01795291
1038,21337629.638289075
1039,21346761.417256195
1040,21269929.43370178
1041,21377112.84348977
1042,21355969.567163512
1043,21314553.96554439
1044,21325303.59523752
1045,21386345.740452997
1046,21363405.1021453
1047,21313268.179982264
1048,21299071.355725233
1049,21335396.277950052
1050,21283527.8932465
1051,21351513.22960807
1052,21373124.08986193
1053,21361543.49364869
1054,21338918.561727926
1055,21324243.249502998
1056,21400266.03257734
1057,21347114.265472326
1058,21381764.748723462
1059,21272841.668494076
1060,21339149.34748407
1061,21475720.07520775
1062,21279326.693747737
1063,21304117.409504645
1064,21434817.198466334
1065,21377134.17181034
1066,21448125.215286788
1067,21376669.792766735
1068,21339212.07968964
1069,21286837.88789149
1070,21476931.63267531
1071,21341043.755341314
1072,21389554.52053586
1073,21395858.094087444
1074,21349140.48249573
1075,21382262.261105113
1076,21346176.67785841
1077,21324360.292823326
1078,21394732.259789024
1079,21305406.379693292
1080,21364839.30479178
1081,21369681.7352908
1082,21290462.564490434
1083,21358439.20111716
1084,21287940.140695404
1085,21355926.53517127
1086,21334254.1642113
1087,21359682.672783095
1088,21304569.30785893
1089,21267901.024150666
1090,21389785.27872449
1091,21324629.771556623
1092,21182437.887594834
1093,21285764.306601964
1094,21403506.588681
1095,21351429.47161482
1096,21394448.21572094
1097,21277004.93167613
1098,21315088.33113568
1099,21351025.4589474
1100,21325403.64346698
1101,21404544.3106135
1102,21367781.661741603
1103,21382429.129698258
1104,21345927.60743467
1105,21350565.108044095
1106,21357801.763983164
1107,21345915.105153933
1108,21324614.009257354
1109,21396867.44616242
1110,21359087.1246244
1111,21339938.228401028
1112,21361400.48742339
1113,21292631.046376873
1114,21368597.09771021
1115,21334150.797766227
1116,21289684.439523578
1117,21315850.47717927
1118,21291489.506527618
1119,21337216.77909545
1120,21377734.403388932
1121,21346800.178486604
1122,21375814.45138281
1123,21273449.90425486
1124,21368583.473603062
1125,21274620.220564
1126,21384634.0195115
1127,21361945.599963643
1128,21451789.92649994
1129,21293664.8764327
1130,21313992.010930832
1131,21331889.640157003
1132,21375023.074512232
1133,21301288.178434946
1134,21368185.23704467
1135,21257291.403266452
1136,21358457.783166822
1137,21221165.598144736
1138,21314415.717021123
1139,21350260.34955427
1140,21383933.0862355
1141,21358993.462749645
1142,21405253.363914963
1143,21367497.006454553
1144,21354377.694933243
1145,21295275.756340217
1146,21308990.1026787
1147,21348910.582831815
1148,21296384.514403522
1149,21299214.58877286
1150,21384663.385468755
1151,21303101.920395713
1152,21359349.600526035
1153,21356488.597473927
1154,21293948.205251377
1155,21307584.46588758
1156,21289918.86563088
1157,21402923.128802005
1158,21372448.76798007
1159,21305671.97809405
1160,21387356.90442263
1161,21334329.286092956
1162,21277091.777988885
1163,21255707.290895242
1164,21310401.638003718
1165,21296816.279140286
1166,21366897.60944238
1167,21337914.189199056
1168,21338801.268839154
1169,21369285.85710244
1170,21334353.809501253
1171,21268816.874148015
1172,21391630.301211398
1173,21347869.890264288
1174,21452690.754403003
1175,21382716.91336065
1176,21396484.57591999
1177,21329417.176728662
1178,21245524.871966764
1179,21417933.33375749
1180,21294862.67940109
1181,21293916.902530503
1182,21314118.30330645
1183,21370738.577284228
1184,21287834.143975712
1185,21346067.855049714
1186,21306395.59185586
1187,21343744.957385216
1188,21442029.244156368
1189,21392707.718347542
1190,21297247.67637549
1191,21331959.67725246
1192,21406918.26842497
1193,21297719.449110314
1194,21365893.30404589
1195,21443679.74406618
1196,21297663.204435784
1197,21243250.270096485
1198,21306453.252973665
1199,21372987.686663155
1200,21377887.86842297
1201,21324794.93080952
1202,21277804.83574464
1203,21345924.37547725
1204,21347784.00158739
1205,21307367.84742263
1206,21240795.58168906
1207,21302530.223035853
1208,21436449.608189333
1209,21410204.14356238
1210,21384008.18892014
1211,21317957.65320301
1212,21300333.5586133
1213,21328443.14947592
1214,21423636.168256357
1215,21335467.223289568
1216,21337785.606855936
1217,21340379.558960825
1218,21284529.817146227
1219,21316723.177448407
1220,21314131.69561779
1221,21372469.160918005
1222,21294924.293585617
1223,21335393.289894488
1224,21355054.450718664
1225,21382363.370468654
1226,21335578.870658025
1227,21344311.308717437
1228,21377070.83953779
1229,21358255.61417855
1230,21299182.136567455
1231,21301053.611913085
1232,21260809.68870013
1233,21304636.4548939
1234,21320974.346637327
1235,21244142.655662764
1236,21296259.202658765
1237,21353681.541699156
1238,21431222.95023723
1239,21290763.76001615
1240,21292431.688397877
1241,21331201.242409907
1242,21270378.3699777
1243,21385873.017097294
1244,21294199.58755752
1245,21258002.195244603
1246,21276862.68980637
1247,21319010.34179607
1248,21338660.146332413
1249,21319287.062488444
1250,21375850.78549051
1251,21311653.391031675
1252,21322837.19446454
1253,21423915.604869727
1254,21348546.102957293
1255,21399131.612715803
1256,21417255.08048299
1257,21254826.572213955
1258,21323194.00182694
1259,21276927.093177207
1260,21410016.143454287
1261,21346207.34873501
1262,21334735.13122695
1263,21292809.600666378
1264,21339298.87248604
1265,21339621.636010684
1266,21289653.75158371
1267,21336221.746381555
1268,21382518.72325906
1269,21252304.495435614
1270,21348908.56559099
1271,21316110.786467947
1272,21403458.601301823
1273,21373141.408935007
1274,21215120.807733394
1275,21438083.982768483
1276,21381482.959096804
1277,21307152.652129974
1278,21332050.56607297
1279,21348532.67578243
1280,21335445.780651942
1281,21326171.859793935
1282,21286315.765283167
1283,21365865.44795834
1284,21321557.518485896
1285,21267947.31342835
1286,21376394.09484205
1287,21371108.58777992
1288,21362585.733097497
1289,21355911.483378552
1290,21383964.546528082
1291,21275118.28558008
1292,21379519.15571394
1293,21347599.885578066
1294,21402888.029979594
1295,21342152.356996484
1296,21317565.1504064
1297,21230841.080241162
1298,21317164.81546678
1299,21336066.406491693
1300,21313776.27254866
1301,21253564.848483875
1302,21366593.605322983
1303,21285737.27086528
1304,21277445.8273745
1305,21381510.09488312
1306,21378782.328413412
1307,21370717.259018913
1308,21264038.82272728
1309,21307869.31541191
1310,21332625.626722325
1311,21251296.36505335
1312,21365719.81856908
1313,21355903.326050606
1314,21284301.771067232
1315,21271522.59101878
1316,21368036.16308839
1317,21297157.086476505
1318,21433467.31310766
1319,21410531.72026125
1320,21257779.202225644
1321,21348943.68980069
1322,21271700.349863615
1323,21422931.98398519
1324,21339436.74218307
1325,21300759.48971568
1326,21325674.10822305
1327,21394941.25261571
1328,21299921.42012996
1329,21345705.18670436
1330,21424247.109590743
1331,21328593.728136443
1332,21349476.979105107
1333,21331816.42336604
1334,21308423.582534205
1335,21374390.183477648
1336,21342638.55961027
1337,21334352.926060934
1338,21405078.298785433
1339,21393486.960998245
1340,21268423.947709084
1341,21393122.445419494
1342,21235862.314100474
1343,21311259.900817584
1344,21424031.145105466
1345,21317163.16153673
1346,21441877.41236695
1347,21280747.149333492
1348,21286879.78150676
1349,21311758.873653773
1350,21420815.87777185
1351,21313922.966840107
1352,21326234.99862701
1353,21368189.86209214
1354,21316618.33956342
1355,21282844.86672173
1356,21332009.40606498
1357,21376040.15491495
1358,21323486.52452602
1359,21461942.226122946
1360,21351126.558557145
1361,21313191.000137042
